timestamp,fuel_type,dispatch_group,installed_capacity_mw,dispatched_mw,dispatched_mwh,curtailed_mw,online_status,startup,marginal_cost_jpy_mwh
2025-04-05 03:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-05 03:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-05 03:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-05 03:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-05 03:00:00,wind,renewable,5000.0,1432.0,716.0,0.0,1,0,0.0
2025-04-05 03:30:00,biomass,dispatchable,5000.0,1933.0,966.5,0.0,1,0,11400.0
2025-04-05 03:30:00,coal,dispatchable,45000.0,44976.0,22488.0,0.0,1,0,7404.170168067227
2025-04-05 03:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-05 03:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-05 03:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-05 03:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-05 03:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-05 03:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-05 03:30:00,wind,renewable,5000.0,1356.0,678.0,0.0,1,0,0.0
2025-04-05 04:00:00,biomass,dispatchable,5000.0,2433.0,1216.5,0.0,1,0,11400.0
2025-04-05 04:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-05 04:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-05 04:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-05 04:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-05 04:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-05 04:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-05 04:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-05 04:00:00,wind,renewable,5000.0,1332.0000000000002,666.0000000000001,0.0,1,0,0.0
2025-04-05 04:30:00,biomass,dispatchable,5000.0,2673.0,1336.5,0.0,1,0,11400.0
2025-04-05 04:30:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-05 04:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-05 04:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-05 04:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-05 04:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-05 04:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-05 04:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-05 04:30:00,wind,renewable,5000.0,1266.0,633.0,0.0,1,0,0.0
2025-04-05 05:00:00,biomass,dispatchable,5000.0,2935.0,1467.5,0.0,1,0,11400.0
2025-04-05 05:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-05 05:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-05 05:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-05 05:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-05 05:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-05 05:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-05 05:00:00,solar,renewable,80000.0,14.0,7.0,0.0,1,0,0.0
2025-04-05 05:00:00,wind,renewable,5000.0,1281.0,640.5,0.0,1,0,0.0
2025-04-05 05:30:00,biomass,dispatchable,5000.0,2838.0,1419.0,0.0,1,0,11400.0
2025-04-05 05:30:00,coal,dispatchable,45000.0,43816.0,21908.0,0.0,1,0,7404.170168067227
2025-04-05 05:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-05 05:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-05 05:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-05 05:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-05 05:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-05 05:30:00,solar,renewable,80000.0,517.0,258.5,0.0,1,0,0.0
2025-04-05 05:30:00,wind,renewable,5000.0,1265.0,632.5,0.0,1,0,0.0
2025-04-05 06:00:00,biomass,dispatchable,5000.0,2500.0,1250.0,0.0,1,0,11400.0
2025-04-05 06:00:00,coal,dispatchable,45000.0,39316.0,19658.0,0.0,1,0,7404.170168067227
2025-04-05 06:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-05 06:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-05 06:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-05 06:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-05 06:00:00,oil,dispatchable,15000.0,4127.0,2063.5,0.0,1,0,19945.172413793105
2025-04-05 06:00:00,solar,renewable,80000.0,2970.9999999999995,1485.4999999999998,0.0,1,0,0.0
2025-04-05 06:00:00,wind,renewable,5000.0,1263.0,631.5,0.0,1,0,0.0
2025-04-05 06:30:00,biomass,dispatchable,5000.0,2000.0,1000.0,0.0,1,0,11400.0
2025-04-05 06:30:00,coal,dispatchable,45000.0,34816.0,17408.0,0.0,1,0,7404.170168067227
2025-04-05 06:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-05 06:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-05 06:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-05 06:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-05 06:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-05 06:30:00,solar,renewable,80000.0,7806.999999999999,3903.4999999999995,0.0,1,0,0.0
2025-04-05 06:30:00,wind,renewable,5000.0,1174.0,587.0,0.0,1,0,0.0
2025-04-05 07:00:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-05 07:00:00,coal,dispatchable,45000.0,30316.0,15158.0,0.0,1,0,7404.170168067227
2025-04-05 07:00:00,hydro,dispatchable,22000.0,19485.0,9742.5,0.0,1,1,500.0
2025-04-05 07:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-05 07:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-05 07:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-05 07:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-05 07:00:00,solar,renewable,80000.0,14356.0,7178.0,0.0,1,0,0.0
2025-04-05 07:00:00,wind,renewable,5000.0,1164.0,582.0,0.0,1,0,0.0
2025-04-05 07:30:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-05 07:30:00,coal,dispatchable,45000.0,25816.0,12908.0,0.0,1,0,7404.170168067227
2025-04-05 07:30:00,hydro,dispatchable,22000.0,17444.0,8722.0,0.0,1,1,500.0
2025-04-05 07:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-05 07:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-05 07:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-05 07:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-05 07:30:00,solar,renewable,80000.0,21273.0,10636.5,0.0,1,0,0.0
2025-04-05 07:30:00,wind,renewable,5000.0,1114.0,557.0,0.0,1,0,0.0
2025-04-05 08:00:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-05 08:00:00,coal,dispatchable,45000.0,21316.0,10658.0,0.0,1,0,7404.170168067227
2025-04-05 08:00:00,hydro,dispatchable,22000.0,16155.0,8077.5,0.0,1,1,500.0
2025-04-05 08:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-05 08:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-05 08:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-05 08:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-05 08:00:00,solar,renewable,80000.0,28567.999999999996,14283.999999999998,0.0,1,0,0.0
2025-04-05 08:00:00,wind,renewable,5000.0,1119.0,559.5,0.0,1,0,0.0
2025-04-05 08:30:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-05 08:30:00,coal,dispatchable,45000.0,18000.0,9000.0,0.0,1,0,7404.170168067227
2025-04-05 08:30:00,hydro,dispatchable,22000.0,13943.0,6971.5,0.0,1,1,500.0
2025-04-05 08:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-05 08:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-05 08:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-05 08:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-05 08:30:00,solar,renewable,80000.0,35169.0,17584.5,0.0,1,0,0.0
2025-04-05 08:30:00,wind,renewable,5000.0,1120.0,560.0,0.0,1,0,0.0
2025-04-05 09:00:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-05 09:00:00,coal,dispatchable,45000.0,18000.0,9000.0,0.0,1,0,7404.170168067227
2025-04-05 09:00:00,hydro,dispatchable,22000.0,8593.0,4296.5,0.0,1,1,500.0
2025-04-05 09:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-05 09:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-05 09:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-05 09:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-05 09:00:00,solar,renewable,80000.0,41177.0,20588.5,0.0,1,0,0.0
2025-04-05 09:00:00,wind,renewable,5000.0,1143.0,571.5,0.0,1,0,0.0
2025-04-05 09:30:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-05 09:30:00,coal,dispatchable,45000.0,18000.0,9000.0,0.0,1,0,7404.170168067227
2025-04-05 09:30:00,hydro,dispatchable,22000.0,4017.0,2008.5,0.0,1,1,500.0
2025-04-05 09:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-05 09:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-05 09:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-05 09:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-05 09:30:00,solar,renewable,80000.0,45654.0,22827.0,0.0,1,0,0.0
2025-04-05 09:30:00,wind,renewable,5000.0,1165.0,582.5,0.0,1,0,0.0
2025-04-05 10:00:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-05 10:00:00,coal,dispatchable,45000.0,18000.0,9000.0,0.0,1,0,7404.170168067227
2025-04-05 10:00:00,hydro,dispatchable,22000.0,740.0,370.0,0.0,1,1,500.0
2025-04-05 10:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-05 10:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-05 10:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-05 10:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-05 10:00:00,solar,renewable,80000.0,48803.0,24401.5,0.0,1,0,0.0
2025-04-05 10:00:00,wind,renewable,5000.0,1220.0,610.0,0.0,1,0,0.0
2025-04-05 10:30:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-05 10:30:00,coal,dispatchable,45000.0,18000.0,9000.0,0.0,1,0,7404.170168067227
2025-04-05 10:30:00,hydro,dispatchable,22000.0,0.0,0.0,0.0,1,1,500.0
2025-04-05 10:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-05 10:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-05 10:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-05 10:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-05 10:30:00,solar,renewable,80000.0,48608.100688352,24304.050344176,2085.8993116479955,1,0,0.0
2025-04-05 10:30:00,wind,renewable,5000.0,1120.8993116479958,560.4496558239979,48.10068835200432,1,0,0.0
2025-04-05 11:00:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-05 11:00:00,coal,dispatchable,45000.0,18000.0,9000.0,0.0,1,0,7404.170168067227
2025-04-05 11:00:00,hydro,dispatchable,22000.0,0.0,0.0,0.0,1,1,500.0
2025-04-05 11:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-05 11:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-05 11:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-05 11:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-05 11:00:00,solar,renewable,80000.0,48487.72556912035,24243.862784560177,3081.2744308796446,1,0,0.0
2025-04-05 11:00:00,wind,renewable,5000.0,1034.2744308796446,517.1372154398223,65.72556912035543,1,0,0.0
2025-04-05 11:30:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-05 11:30:00,coal,dispatchable,45000.0,18000.0,9000.0,0.0,1,0,7404.170168067227
2025-04-05 11:30:00,hydro,dispatchable,22000.0,0.0,0.0,0.0,1,1,500.0
2025-04-05 11:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-05 11:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-05 11:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-05 11:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-05 11:30:00,solar,renewable,80000.0,47333.87374892229,23666.936874461146,4916.126251077708,1,0,0.0
2025-04-05 11:30:00,wind,renewable,5000.0,1000.1262510777074,500.0631255388537,103.8737489222926,1,0,0.0
2025-04-05 12:00:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-05 12:00:00,coal,dispatchable,45000.0,18000.0,9000.0,0.0,1,0,7404.170168067227
2025-04-05 12:00:00,hydro,dispatchable,22000.0,0.0,0.0,0.0,1,1,500.0
2025-04-05 12:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-05 12:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-05 12:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-05 12:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-05 12:00:00,solar,renewable,80000.0,45740.35437573371,22870.177187866855,5970.6456242662925,1,0,0.0
2025-04-05 12:00:00,wind,renewable,5000.0,975.645624266293,487.8228121331465,127.35437573370697,1,0,0.0
2025-04-05 12:30:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-05 12:30:00,coal,dispatchable,45000.0,18000.0,9000.0,0.0,1,0,7404.170168067227
2025-04-05 12:30:00,hydro,dispatchable,22000.0,0.0,0.0,0.0,1,1,500.0
2025-04-05 12:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-05 12:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-05 12:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-05 12:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-05 12:30:00,solar,renewable,80000.0,44261.36386391205,22130.681931956024,6501.636136087953,1,0,0.0
2025-04-05 12:30:00,wind,renewable,5000.0,1023.6361360879528,511.8180680439764,150.3638639120473,1,0,0.0
2025-04-05 13:00:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-05 13:00:00,coal,dispatchable,45000.0,18000.0,9000.0,0.0,1,0,7404.170168067227
2025-04-05 13:00:00,hydro,dispatchable,22000.0,0.0,0.0,0.0,1,1,500.0
2025-04-05 13:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-05 13:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-05 13:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-05 13:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-05 13:00:00,solar,renewable,80000.0,44487.93977410246,22243.96988705123,3885.060225897539,1,0,0.0
2025-04-05 13:00:00,wind,renewable,5000.0,1110.0602258975393,555.0301129487697,96.93977410246067,1,0,0.0
2025-04-05 13:30:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-05 13:30:00,coal,dispatchable,45000.0,18000.0,9000.0,0.0,1,0,7404.170168067227
2025-04-05 13:30:00,hydro,dispatchable,22000.0,0.0,0.0,0.0,1,1,500.0
2025-04-05 13:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-05 13:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-05 13:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-05 13:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-05 13:30:00,solar,renewable,80000.0,43232.00822525894,21616.00411262947,1504.9917747410566,1,0,0.0
2025-04-05 13:30:00,wind,renewable,5000.0,1177.9917747410566,588.9958873705283,41.00822525894334,1,0,0.0
2025-04-05 14:00:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-05 14:00:00,coal,dispatchable,45000.0,18000.0,9000.0,0.0,1,0,7404.170168067227
2025-04-05 14:00:00,hydro,dispatchable,22000.0,2393.0,1196.5,0.0,1,1,500.0
2025-04-05 14:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-05 14:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-05 14:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-05 14:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-05 14:00:00,solar,renewable,80000.0,39904.0,19952.0,0.0,1,0,0.0
2025-04-05 14:00:00,wind,renewable,5000.0,1337.0000000000002,668.5000000000001,0.0,1,0,0.0
2025-04-05 14:30:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-05 14:30:00,coal,dispatchable,45000.0,18000.0,9000.0,0.0,1,0,7404.170168067227
2025-04-05 14:30:00,hydro,dispatchable,22000.0,7161.0,3580.5,0.0,1,1,500.0
2025-04-05 14:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-05 14:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-05 14:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-05 14:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-05 14:30:00,solar,renewable,80000.0,34227.470079508996,17113.735039754498,267.52992049100294,1,0,0.0
2025-04-05 14:30:00,wind,renewable,5000.0,1339.529920491003,669.7649602455015,10.47007950899707,1,0,0.0
2025-04-05 15:00:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-05 15:00:00,coal,dispatchable,45000.0,18000.0,9000.0,0.0,1,0,7404.170168067227
2025-04-05 15:00:00,hydro,dispatchable,22000.0,12661.0,6330.5,0.0,1,1,500.0
2025-04-05 15:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-05 15:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-05 15:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-05 15:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-05 15:00:00,solar,renewable,80000.0,28743.0,14371.5,0.0,1,0,0.0
2025-04-05 15:00:00,wind,renewable,5000.0,1369.0,684.5,0.0,1,0,0.0
2025-04-05 15:30:00,biomass,dispatchable,5000.0,1909.0,954.5,0.0,1,0,11400.0
2025-04-05 15:30:00,coal,dispatchable,45000.0,22500.0,11250.0,0.0,1,0,7404.170168067227
2025-04-05 15:30:00,hydro,dispatchable,22000.0,15486.0,7743.0,0.0,1,1,500.0
2025-04-05 15:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-05 15:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-05 15:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-05 15:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-05 15:30:00,solar,renewable,80000.0,21972.999999999996,10986.499999999998,0.0,1,0,0.0
2025-04-05 15:30:00,wind,renewable,5000.0,1321.0,660.5,0.0,1,0,0.0
2025-04-05 16:00:00,biomass,dispatchable,5000.0,2409.0,1204.5,0.0,1,0,11400.0
2025-04-05 16:00:00,coal,dispatchable,45000.0,27000.0,13500.0,0.0,1,0,7404.170168067227
2025-04-05 16:00:00,hydro,dispatchable,22000.0,18159.0,9079.5,0.0,1,1,500.0
2025-04-05 16:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-05 16:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-05 16:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-05 16:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-05 16:00:00,solar,renewable,80000.0,14876.0,7438.0,0.0,1,0,0.0
2025-04-05 16:00:00,wind,renewable,5000.0,1262.0,631.0,0.0,1,0,0.0
2025-04-05 16:30:00,biomass,dispatchable,5000.0,2909.0,1454.5,0.0,1,0,11400.0
2025-04-05 16:30:00,coal,dispatchable,45000.0,31500.0,15750.0,0.0,1,0,7404.170168067227
2025-04-05 16:30:00,hydro,dispatchable,22000.0,20558.0,10279.0,0.0,1,1,500.0
2025-04-05 16:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-05 16:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-05 16:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-05 16:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-05 16:30:00,solar,renewable,80000.0,9033.0,4516.5,0.0,1,0,0.0
2025-04-05 16:30:00,wind,renewable,5000.0,1250.0,625.0,0.0,1,0,0.0
2025-04-05 17:00:00,biomass,dispatchable,5000.0,3409.0,1704.5,0.0,1,0,11400.0
2025-04-05 17:00:00,coal,dispatchable,45000.0,36000.0,18000.0,0.0,1,0,7404.170168067227
2025-04-05 17:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-05 17:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-05 17:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-05 17:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-05 17:00:00,oil,dispatchable,15000.0,3229.0,1614.5,0.0,1,0,19945.172413793105
2025-04-05 17:00:00,solar,renewable,80000.0,4340.0,2170.0,0.0,1,0,0.0
2025-04-05 17:00:00,wind,renewable,5000.0,1196.0,598.0,0.0,1,0,0.0
2025-04-05 17:30:00,biomass,dispatchable,5000.0,3909.0,1954.5,0.0,1,0,11400.0
2025-04-05 17:30:00,coal,dispatchable,45000.0,40500.0,20250.0,0.0,1,0,7404.170168067227
2025-04-05 17:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-05 17:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-05 17:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-05 17:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-05 17:30:00,oil,dispatchable,15000.0,3993.0,1996.5,0.0,1,0,19945.172413793105
2025-04-05 17:30:00,solar,renewable,80000.0,1381.0,690.5,0.0,1,0,0.0
2025-04-05 17:30:00,wind,renewable,5000.0,1227.0,613.5,0.0,1,0,0.0
2025-04-05 18:00:00,biomass,dispatchable,5000.0,4409.0,2204.5,0.0,1,0,11400.0
2025-04-05 18:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
